Name;Date;Views;Likes;Dislikes;Link;Pub_date;Episode
 x11 | La peluquerÃ­a mÃ¡s transgresora de Madrid â€“ Corta Cabeza ğŸ’‡ğŸ’‡ğŸ¾â€â™‚ï¸;2020-03-24;455;16;2;https://www.youtube.com/watch?v=mx4bscI0zaI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=12&t=0s;2019-12-03; x11 
 x11 | La peluquerÃ­a mÃ¡s transgresora de Madrid â€“ Corta Cabeza ğŸ’‡ğŸ’‡ğŸ¾â€â™‚ï¸;2020-03-28;459;16;2;https://www.youtube.com/watch?v=mx4bscI0zaI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=12&t=0s;2019-12-03; x11 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-15;417;14;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-16;418;15;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-17;419;15;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-20;419;15;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-21;419;15;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-23;420;15;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-24;422;15;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x12 | Salvar el mundo botella a botella - Taiti Agua ğŸš°â™»ï¸;2020-03-28;425;15;2;https://www.youtube.com/watch?v=6GbPxXueKFA&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=13&t=0s;2019-12-06; x12 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-15;970;40;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-16;971;41;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-17;974;41;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-20;974;41;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-21;975;41;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-23;977;41;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-24;978;41;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 x13 | Richard Vaughan - Piensa BIEN y acertarÃ¡s ğŸ“šğŸ‘¨â€ğŸ«;2020-03-28;982;41;2;https://www.youtube.com/watch?v=JNuMdBro3Xg&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=14&t=0s;2019-12-13; x13 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-15;1272;36;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-16;1273;37;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-17;1273;37;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-20;1274;37;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-21;1274;37;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-23;1275;37;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-24;1276;37;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 |  Kaco Forns - De consultorÃ­a de mÃ¡rketing a cÃ³mico y guionista ğŸ‘¨â€ğŸ’¼ğŸ¤;2020-03-28;1279;37;4;https://www.youtube.com/watch?v=132UKoziVeE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=15&t=0s;2019-12-20; 
 x15 | El segundo producto mÃ¡s pedido en Glovo â€“ Manolo Bakes ğŸ¥ğŸ›µ;2020-03-15;1096;33;9;https://www.youtube.com/watch?v=E6DGJx8P150&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=16&t=0s;2019-12-27; x15 
 x15 | El segundo producto mÃ¡s pedido en Glovo â€“ Manolo Bakes ğŸ¥ğŸ›µ;2020-03-16;1099;34;9;https://www.youtube.com/watch?v=E6DGJx8P150&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=16&t=0s;2019-12-27; x15 
 x15 | El segundo producto mÃ¡s pedido en Glovo â€“ Manolo Bakes ğŸ¥ğŸ›µ;2020-03-17;1103;34;9;https://www.youtube.com/watch?v=E6DGJx8P150&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=16&t=0s;2019-12-27; x15 
 x15 | El segundo producto mÃ¡s pedido en Glovo â€“ Manolo Bakes ğŸ¥ğŸ›µ;2020-03-20;1107;34;9;https://www.youtube.com/watch?v=E6DGJx8P150&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=16&t=0s;2019-12-27; x15 
 x15 | El segundo producto mÃ¡s pedido en Glovo â€“ Manolo Bakes ğŸ¥ğŸ›µ;2020-03-21;1108;34;9;https://www.youtube.com/watch?v=E6DGJx8P150&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=16&t=0s;2019-12-27; x15 
 x15 | El segundo producto mÃ¡s pedido en Glovo â€“ Manolo Bakes ğŸ¥ğŸ›µ;2020-03-23;1111;34;9;https://www.youtube.com/watch?v=E6DGJx8P150&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=16&t=0s;2019-12-27; x15 
 x15 | El segundo producto mÃ¡s pedido en Glovo â€“ Manolo Bakes ğŸ¥ğŸ›µ;2020-03-28;1119;34;9;https://www.youtube.com/watch?v=E6DGJx8P150&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=16&t=0s;2019-12-27; x15 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-15;738;25;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-16;741;26;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-17;741;26;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-20;741;26;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-21;741;26;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-23;741;26;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-24;742;26;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x16 | Â¿CÃ³mo vivir de tu hobby? â€“ Carmen de la Cerda Platos ğŸ¨ ğŸ½ï¸;2020-03-28;744;26;3;https://www.youtube.com/watch?v=LmYeISYKkMM&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=17&t=0s;2020-01-03; x16 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-15;526;13;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-16;529;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-17;529;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-20;530;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-21;531;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-23;531;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-24;532;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-24;532;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-24;532;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-24;532;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x17 | Too Good to Go - La app con la que salvas comida y ahorras ğŸ—ğŸ“±;2020-03-28;535;14;3;https://www.youtube.com/watch?v=6mAULKCRJdE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=18&t=0s;2020-01-10; x17 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-15;776;22;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-16;778;23;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-17;779;23;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-20;779;23;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-21;779;23;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-23;780;23;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-24;781;23;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x18 | Santi AlverÃº â€“ Emprendedor, nominado a un Goya, cÃ³mico, crÃ­tico de cineâ€¦ ğŸ­ âœï¸;2020-03-28;782;23;4;https://www.youtube.com/watch?v=5_LcnHOuG24&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=19&t=0s;2020-01-17; x18 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-15;657;14;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-16;662;14;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-17;664;15;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-20;667;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-21;670;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-23;671;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-24;675;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-24;675;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-24;675;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-24;675;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x19 | Zapatillas Pompeii â€“ Emprender desde la universidad ğŸ‘ŸğŸš€;2020-03-28;680;16;3;https://www.youtube.com/watch?v=boD599EW23k&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=20&t=0s;2020-01-24; x19 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-15;916;17;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-16;919;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-17;923;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-20;928;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-21;930;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-23;936;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-24;941;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-24;941;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-24;941;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-24;941;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
 x20 | Grosso Napoletano â€“ La mejor pizza de EspaÃ±a ğŸ•;2020-03-28;953;18;2;https://www.youtube.com/watch?v=8GtauRj1xQw&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=21&t=0s;2020-01-31; x20 
