Name;Date;Views;Likes;Dislikes;Link;Pub_date;Episode
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-15;697;20;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-16;701;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-17;703;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-20;705;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-21;707;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-23;708;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-24;709;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-24;709;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-24;709;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-24;709;21;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x21 | Sergio FernÃ¡ndez â€“ Crecimiento personal para una vida plena ğŸ“ˆğŸ’ª;2020-03-28;712;22;4;https://www.youtube.com/watch?v=UDrBZdH4JFI&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=22&t=0s;2020-02-07; x21 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-15;342;11;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-16;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-17;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-20;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-21;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-23;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-24;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-24;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-24;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-24;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x22 | Adopta Un Abuelo â€“ Aprender de nuestros mayores ğŸ‘´ğŸ»ğŸ‘µ;2020-03-28;343;12;4;https://www.youtube.com/watch?v=z_Jy_kBFc9o&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=23&t=0s;2020-02-14; x22 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-15;481;9;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-16;483;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-17;485;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-20;485;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-21;485;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-23;487;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-24;488;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-24;488;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-24;488;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-24;488;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
 x23 | Cristina Ferrer - De fisioterapia a batch cooking ğŸ‘©â€ğŸ³ğŸ¥£;2020-03-28;490;10;2;https://www.youtube.com/watch?v=t1qfqL8d1-c&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=24&t=0s;2020-02-21; x23 
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-15;450;11;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-16;452;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-17;457;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-20;458;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-21;459;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-23;463;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-24;462;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-24;462;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-24;462;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-24;462;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx24 â€Œ|â€Œ Producir el vÃ­deo de Tusa de Karol G. - Cris Trenas e Isa Delclaux ğŸ¶ğŸ¬;2020-03-28;467;12;4;https://www.youtube.com/watch?v=2lsMK0u53BE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=25&t=0s;2020-02-29;â€Œ â€Œx24 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-15;427;14;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-16;432;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-17;438;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-20;450;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-21;457;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-23;465;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-24;466;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-24;466;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-24;466;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-24;466;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx25 â€Œ|â€Œ Diplomatic Brand y cÃ³mo reconocer zapatos de calidad ğŸ‘ğŸ•µï¸â€â™‚ï¸;2020-03-28;472;15;3;https://www.youtube.com/watch?v=E1bF73cbqsE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=26&t=0s;2020-03-06;â€Œ â€Œx25 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-15;225;4;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-16;253;5;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-17;277;6;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-20;306;6;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-21;310;6;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-23;317;6;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-24;321;6;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ â€Œx26 â€Œ|â€Œ Onroad o cÃ³mo sacarte el carnet de conducir online ğŸš— ğŸ“š;2020-03-28;328;6;3;https://www.youtube.com/watch?v=KshqRasD0yE&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=27&t=0s;2020-03-13;â€Œ â€Œx26 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-20;1211;48;4;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-21;4309;108;7;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-23;5810;119;6;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-24;6123;122;7;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-24;6123;122;7;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-24;6123;122;7;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-24;6123;122;7;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x27 â€Œ|â€Œ Enfermera infectada por coronavirus: â€œEstamos peor que en una guerraâ€¦ â€;2020-03-28;6751;125;8;https://www.youtube.com/watch?v=PfHweKXLa40&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=28&t=0s;2020-03-20;â€Œ x27 â€Œ
â€Œ x28 â€Œ|â€Œ El movimiento Food4Heroes - Restaurantes se unen contra el coronavirus;2020-03-23;278;8;1;https://www.youtube.com/watch?v=Vbcsg3BLi4U&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=29&t=0s;2020-03-21;â€Œ x28 â€Œ
â€Œ x28 â€Œ|â€Œ El movimiento Food4Heroes - Restaurantes se unen contra el coronavirus;2020-03-24;309;8;3;https://www.youtube.com/watch?v=Vbcsg3BLi4U&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=29&t=0s;2020-03-21;â€Œ x28 â€Œ
â€Œ x28 â€Œ|â€Œ El movimiento Food4Heroes - Restaurantes se unen contra el coronavirus;2020-03-24;309;8;3;https://www.youtube.com/watch?v=Vbcsg3BLi4U&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=29&t=0s;2020-03-21;â€Œ x28 â€Œ
â€Œ x28 â€Œ|â€Œ El movimiento Food4Heroes - Restaurantes se unen contra el coronavirus;2020-03-24;309;8;3;https://www.youtube.com/watch?v=Vbcsg3BLi4U&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=29&t=0s;2020-03-21;â€Œ x28 â€Œ
â€Œ x28 â€Œ|â€Œ El movimiento Food4Heroes - Restaurantes se unen contra el coronavirus;2020-03-24;309;8;3;https://www.youtube.com/watch?v=Vbcsg3BLi4U&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=29&t=0s;2020-03-21;â€Œ x28 â€Œ
â€Œ x28 â€Œ|â€Œ El movimiento Food4Heroes - Restaurantes se unen contra el coronavirus;2020-03-28;320;8;3;https://www.youtube.com/watch?v=Vbcsg3BLi4U&list=PLeZfGBk92nGBjxFoHCIdllJN-jj0tAZd7&index=29&t=0s;2020-03-21;â€Œ x28 â€Œ
